path, exposure
IMG_5355.JPG, 32
IMG_5356.JPG, 16
IMG_5357.JPG, 8
IMG_5358.JPG, 4
IMG_5359.JPG, 4
IMG_5360.JPG, 2
IMG_5361.JPG, 1
IMG_5362.JPG, 0.5
IMG_5363.JPG, 0.25
IMG_5364.JPG, 0.125
IMG_5365.JPG, 0.0625
IMG_5366.JPG, 0.0625
IMG_5367.JPG, 0.03125
IMG_5368.JPG, 0.03125
